af,ip_src,ip_dest,asn_src,asn_dest,timestamp,rtt_min
4,192.0.46.157,88.198.173.54,16876,24940,1602056717,88.646869
4,192.136.136.221,88.198.173.54,10745,24940,1602056725,86.80377
4,63.218.125.154,88.198.173.54,3491,24940,1602056736,87.46226
4,204.9.93.238,88.198.173.54,16409,24940,1602056731,86.189354
4,206.196.178.150,88.198.173.54,10886,24940,1602056765,93.256764
4,192.0.46.157,88.198.173.54,16876,24940,1602056947,88.533265
4,192.136.136.221,88.198.173.54,10745,24940,1602056968,86.813814
4,63.218.125.154,88.198.173.54,3491,24940,1602056976,87.472733
4,204.9.93.238,88.198.173.54,16409,24940,1602056977,86.337987
4,206.196.178.150,88.198.173.54,10886,24940,1602057013,93.293146
4,192.0.46.157,88.198.173.54,16876,24940,1602057186,88.470436
4,192.136.136.221,88.198.173.54,10745,24940,1602057203,86.845199
4,63.218.125.154,88.198.173.54,3491,24940,1602057210,87.458022
4,204.9.93.238,88.198.173.54,16409,24940,1602057210,86.219072
4,206.196.178.150,88.198.173.54,10886,24940,1602057251,93.287642
4,192.0.46.157,88.198.173.54,16876,24940,1602057429,88.643119
4,192.136.136.221,88.198.173.54,10745,24940,1602057440,86.863877
4,63.218.125.154,88.198.173.54,3491,24940,1602057450,87.47566
4,204.9.93.238,88.198.173.54,16409,24940,1602057453,86.275205
4,206.196.178.150,88.198.173.54,10886,24940,1602057493,93.462744
4,192.0.46.157,88.198.173.54,16876,24940,1602057678,88.457172
4,192.136.136.221,88.198.173.54,10745,24940,1602057694,86.751346
4,63.218.125.154,88.198.173.54,3491,24940,1602057698,87.431404
4,204.9.93.238,88.198.173.54,16409,24940,1602057697,86.246256
4,206.196.178.150,88.198.173.54,10886,24940,1602057727,93.360741
4,192.0.46.157,88.198.173.54,16876,24940,1602057908,88.405201
4,192.136.136.221,88.198.173.54,10745,24940,1602057928,86.856659
4,63.218.125.154,88.198.173.54,3491,24940,1602057931,87.439394
4,204.9.93.238,88.198.173.54,16409,24940,1602057932,86.289163
4,206.196.178.150,88.198.173.54,10886,24940,1602057970,93.265824
4,192.0.46.157,88.198.173.54,16876,24940,1602058152,88.270099
4,192.136.136.221,88.198.173.54,10745,24940,1602058166,86.721817
4,63.218.125.154,88.198.173.54,3491,24940,1602058176,87.435902
4,204.9.93.238,88.198.173.54,16409,24940,1602058171,86.259155
4,206.196.178.150,88.198.173.54,10886,24940,1602058207,93.349666
4,192.0.46.157,88.198.173.54,16876,24940,1602058392,88.332578
4,192.136.136.221,88.198.173.54,10745,24940,1602058403,86.795656
4,63.218.125.154,88.198.173.54,3491,24940,1602058411,87.41196
4,204.9.93.238,88.198.173.54,16409,24940,1602058410,86.231569
4,206.196.178.150,88.198.173.54,10886,24940,1602058446,93.421243
4,192.0.46.157,88.198.173.54,16876,24940,1602058637,88.511781
4,192.136.136.221,88.198.173.54,10745,24940,1602058650,86.782641
4,63.218.125.154,88.198.173.54,3491,24940,1602058646,87.448222
4,204.9.93.238,88.198.173.54,16409,24940,1602058652,86.314049
4,206.196.178.150,88.198.173.54,10886,24940,1602058684,93.44408
4,192.0.46.157,88.198.173.54,16876,24940,1602058878,88.389267
4,192.136.136.221,88.198.173.54,10745,24940,1602058880,86.719938
4,63.218.125.154,88.198.173.54,3491,24940,1602058889,87.541406
4,204.9.93.238,88.198.173.54,16409,24940,1602058899,86.212494
4,206.196.178.150,88.198.173.54,10886,24940,1602058931,93.335146
4,192.0.46.157,88.198.173.54,16876,24940,1602059114,88.427816
4,192.136.136.221,88.198.173.54,10745,24940,1602059133,86.718333
4,63.218.125.154,88.198.173.54,3491,24940,1602059134,87.461198
4,204.9.93.238,88.198.173.54,16409,24940,1602059136,86.297277
4,206.196.178.150,88.198.173.54,10886,24940,1602059174,93.532423
4,192.0.46.157,88.198.173.54,16876,24940,1602059351,88.493651
4,192.136.136.221,88.198.173.54,10745,24940,1602059362,86.785766
4,63.218.125.154,88.198.173.54,3491,24940,1602059373,87.476956
4,204.9.93.238,88.198.173.54,16409,24940,1602059369,86.24503
4,206.196.178.150,88.198.173.54,10886,24940,1602059410,93.518374
4,192.0.46.157,88.198.173.54,16876,24940,1602059597,88.430592
4,192.136.136.221,88.198.173.54,10745,24940,1602059605,86.793222
4,63.218.125.154,88.198.173.54,3491,24940,1602059619,87.537567
4,204.9.93.238,88.198.173.54,16409,24940,1602059613,86.294604
4,206.196.178.150,88.198.173.54,10886,24940,1602059652,93.45185
4,192.0.46.157,88.198.173.54,16876,24940,1602059828,88.434332
4,192.136.136.221,88.198.173.54,10745,24940,1602059841,86.781921
4,63.218.125.154,88.198.173.54,3491,24940,1602059859,87.460236
4,204.9.93.238,88.198.173.54,16409,24940,1602059855,86.297975
4,206.196.178.150,88.198.173.54,10886,24940,1602059895,93.356218
4,192.0.46.157,88.198.173.54,16876,24940,1602060069,88.344558
4,192.136.136.221,88.198.173.54,10745,24940,1602060080,86.734682
4,63.218.125.154,88.198.173.54,3491,24940,1602060094,87.439068
4,204.9.93.238,88.198.173.54,16409,24940,1602060092,86.344124
4,206.196.178.150,88.198.173.54,10886,24940,1602060125,93.39026
4,192.0.46.157,88.198.173.54,16876,24940,1602060307,88.352657
4,192.136.136.221,88.198.173.54,10745,24940,1602060330,86.817384
4,63.218.125.154,88.198.173.54,3491,24940,1602060335,87.415785
4,204.9.93.238,88.198.173.54,16409,24940,1602060334,86.297136
4,206.196.178.150,88.198.173.54,10886,24940,1602060376,93.504611
4,192.0.46.157,88.198.173.54,16876,24940,1602060553,88.384642
4,192.136.136.221,88.198.173.54,10745,24940,1602060574,86.829055
4,63.218.125.154,88.198.173.54,3491,24940,1602060575,87.512902
4,204.9.93.238,88.198.173.54,16409,24940,1602060572,86.417357
4,206.196.178.150,88.198.173.54,10886,24940,1602060614,93.436875
4,192.0.46.157,88.198.173.54,16876,24940,1602060800,88.497161
4,192.136.136.221,88.198.173.54,10745,24940,1602060802,86.885153
4,63.218.125.154,88.198.173.54,3491,24940,1602060813,87.440016
4,204.9.93.238,88.198.173.54,16409,24940,1602060807,86.285875
4,206.196.178.150,88.198.173.54,10886,24940,1602060851,93.578078
4,192.0.46.157,88.198.173.54,16876,24940,1602061026,88.390483
4,192.136.136.221,88.198.173.54,10745,24940,1602061048,86.939826
4,63.218.125.154,88.198.173.54,3491,24940,1602061058,87.397602
4,204.9.93.238,88.198.173.54,16409,24940,1602061052,86.363582
4,206.196.178.150,88.198.173.54,10886,24940,1602061086,93.541786
4,192.0.46.157,88.198.173.54,16876,24940,1602061267,88.346814
4,192.136.136.221,88.198.173.54,10745,24940,1602061284,86.886359
4,63.218.125.154,88.198.173.54,3491,24940,1602061291,87.53919
4,204.9.93.238,88.198.173.54,16409,24940,1602061293,86.338276
4,206.196.178.150,88.198.173.54,10886,24940,1602061322,93.427977
4,192.0.46.157,88.198.173.54,16876,24940,1602061519,88.354532
4,192.136.136.221,88.198.173.54,10745,24940,1602061524,87.18242
4,63.218.125.154,88.198.173.54,3491,24940,1602061531,87.489508
4,204.9.93.238,88.198.173.54,16409,24940,1602061530,86.343543
4,206.196.178.150,88.198.173.54,10886,24940,1602061567,93.653972
4,192.0.46.157,88.198.173.54,16876,24940,1602061752,88.350938
4,192.136.136.221,88.198.173.54,10745,24940,1602061772,86.753323
4,63.218.125.154,88.198.173.54,3491,24940,1602061768,87.502218
4,204.9.93.238,88.198.173.54,16409,24940,1602061774,86.314062
4,206.196.178.150,88.198.173.54,10886,24940,1602061811,93.507884
4,192.0.46.157,88.198.173.54,16876,24940,1602061996,88.403952
4,192.136.136.221,88.198.173.54,10745,24940,1602062002,86.932177
4,63.218.125.154,88.198.173.54,3491,24940,1602062013,87.50702
4,204.9.93.238,88.198.173.54,16409,24940,1602062017,86.370967
4,206.196.178.150,88.198.173.54,10886,24940,1602062055,93.297292
4,192.0.46.157,88.198.173.54,16876,24940,1602062240,88.312018
4,192.136.136.221,88.198.173.54,10745,24940,1602062250,86.849729
4,63.218.125.154,88.198.173.54,3491,24940,1602062251,87.426379
4,204.9.93.238,88.198.173.54,16409,24940,1602062250,86.397474
4,206.196.178.150,88.198.173.54,10886,24940,1602062293,93.641383
4,192.0.46.157,88.198.173.54,16876,24940,1602062476,88.286303
4,192.136.136.221,88.198.173.54,10745,24940,1602062492,86.619105
4,63.218.125.154,88.198.173.54,3491,24940,1602062491,87.450943
4,204.9.93.238,88.198.173.54,16409,24940,1602062492,86.251034
4,206.196.178.150,88.198.173.54,10886,24940,1602062529,93.523682
4,192.0.46.157,88.198.173.54,16876,24940,1602062716,88.243013
4,192.136.136.221,88.198.173.54,10745,24940,1602062728,86.601862
4,63.218.125.154,88.198.173.54,3491,24940,1602062738,87.443758
4,204.9.93.238,88.198.173.54,16409,24940,1602062732,86.220481
4,206.196.178.150,88.198.173.54,10886,24940,1602062768,93.537549
4,192.0.46.157,88.198.173.54,16876,24940,1602062960,88.415417
4,192.136.136.221,88.198.173.54,10745,24940,1602062974,86.646005
4,63.218.125.154,88.198.173.54,3491,24940,1602062978,87.470074
4,204.9.93.238,88.198.173.54,16409,24940,1602062966,86.289136
4,206.196.178.150,88.198.173.54,10886,24940,1602063004,93.671518
4,192.0.46.157,88.198.173.54,16876,24940,1602063197,88.332189
4,192.136.136.221,88.198.173.54,10745,24940,1602063210,86.796971
4,63.218.125.154,88.198.173.54,3491,24940,1602063208,87.509254
4,204.9.93.238,88.198.173.54,16409,24940,1602063211,86.365117
4,206.196.178.150,88.198.173.54,10886,24940,1602063256,93.643858
4,192.0.46.157,88.198.173.54,16876,24940,1602063427,88.240288
4,192.136.136.221,88.198.173.54,10745,24940,1602063454,86.567951
4,63.218.125.154,88.198.173.54,3491,24940,1602063449,87.415632
4,204.9.93.238,88.198.173.54,16409,24940,1602063452,86.241377
4,206.196.178.150,88.198.173.54,10886,24940,1602063489,93.604936
4,192.0.46.157,88.198.173.54,16876,24940,1602063674,88.337889
4,192.136.136.221,88.198.173.54,10745,24940,1602063693,86.806435
4,63.218.125.154,88.198.173.54,3491,24940,1602063700,87.60051
4,204.9.93.238,88.198.173.54,16409,24940,1602063689,86.297039
4,206.196.178.150,88.198.173.54,10886,24940,1602063727,93.567978
4,192.0.46.157,88.198.173.54,16876,24940,1602063919,88.416088
4,192.136.136.221,88.198.173.54,10745,24940,1602063926,86.758456
4,63.218.125.154,88.198.173.54,3491,24940,1602063937,87.454896
4,204.9.93.238,88.198.173.54,16409,24940,1602063927,86.288935
4,206.196.178.150,88.198.173.54,10886,24940,1602063974,93.519865
4,192.0.46.157,88.198.173.54,16876,24940,1602064160,88.312764
4,192.136.136.221,88.198.173.54,10745,24940,1602064168,86.717467
4,63.218.125.154,88.198.173.54,3491,24940,1602064175,87.512349
4,204.9.93.238,88.198.173.54,16409,24940,1602064166,86.400471
4,206.196.178.150,88.198.173.54,10886,24940,1602064214,93.675499
4,192.0.46.157,88.198.173.54,16876,24940,1602064392,88.257214
4,192.136.136.221,88.198.173.54,10745,24940,1602064403,86.673129
4,63.218.125.154,88.198.173.54,3491,24940,1602064413,87.44638
4,204.9.93.238,88.198.173.54,16409,24940,1602064407,86.176348
4,206.196.178.150,88.198.173.54,10886,24940,1602064445,93.621423
4,192.0.46.157,88.198.173.54,16876,24940,1602064627,88.317188
4,192.136.136.221,88.198.173.54,10745,24940,1602064651,86.780986
4,63.218.125.154,88.198.173.54,3491,24940,1602064656,87.455574
4,204.9.93.238,88.198.173.54,16409,24940,1602064648,86.224388
4,206.196.178.150,88.198.173.54,10886,24940,1602064685,93.611847
4,192.0.46.157,185.161.192.39,16876,50178,1602039612,108.922567
4,206.196.178.150,185.161.192.39,10886,50178,1602039633,95.54468
4,63.218.125.154,185.161.192.39,3491,50178,1602039625,109.677478
4,204.9.93.238,185.161.192.39,16409,50178,1602039639,94.134216
4,192.136.136.221,185.161.192.39,10745,50178,1602039820,98.970191
4,192.0.46.157,185.161.192.39,16876,50178,1602039861,108.803897
4,206.196.178.150,185.161.192.39,10886,50178,1602039870,95.543658
4,63.218.125.154,185.161.192.39,3491,50178,1602039878,109.609138
4,204.9.93.238,185.161.192.39,16409,50178,1602039873,94.183612
4,192.136.136.221,185.161.192.39,10745,50178,1602040061,98.740038
4,192.0.46.157,185.161.192.39,16876,50178,1602040099,108.832047
4,206.196.178.150,185.161.192.39,10886,50178,1602040107,95.528681
4,63.218.125.154,185.161.192.39,3491,50178,1602040119,109.62703
4,204.9.93.238,185.161.192.39,16409,50178,1602040117,94.087803
4,192.136.136.221,185.161.192.39,10745,50178,1602040299,98.782521
4,192.0.46.157,185.161.192.39,16876,50178,1602040332,108.95014
4,206.196.178.150,185.161.192.39,10886,50178,1602040348,95.40879
4,63.218.125.154,185.161.192.39,3491,50178,1602040356,109.598264
4,204.9.93.238,185.161.192.39,16409,50178,1602040356,94.108815
4,192.136.136.221,185.161.192.39,10745,50178,1602040534,98.838789
4,192.0.46.157,185.161.192.39,16876,50178,1602040582,108.903871
4,206.196.178.150,185.161.192.39,10886,50178,1602040586,95.490287
4,63.218.125.154,185.161.192.39,3491,50178,1602040599,109.565372
4,204.9.93.238,185.161.192.39,16409,50178,1602040591,94.009159
4,192.136.136.221,185.161.192.39,10745,50178,1602040783,98.842495
4,192.0.46.157,185.161.192.39,16876,50178,1602040819,108.916386
4,206.196.178.150,185.161.192.39,10886,50178,1602040839,95.493978
4,63.218.125.154,185.161.192.39,3491,50178,1602040837,109.63206
4,204.9.93.238,185.161.192.39,16409,50178,1602040835,94.088324
4,192.136.136.221,185.161.192.39,10745,50178,1602041018,98.67604
4,192.0.46.157,185.161.192.39,16876,50178,1602041058,109.03718
4,206.196.178.150,185.161.192.39,10886,50178,1602041075,95.556275
4,63.218.125.154,185.161.192.39,3491,50178,1602041078,109.62943
4,204.9.93.238,185.161.192.39,16409,50178,1602041078,94.072726
4,192.136.136.221,185.161.192.39,10745,50178,1602041258,98.883163
4,192.0.46.157,185.161.192.39,16876,50178,1602041291,109.080504
4,206.196.178.150,185.161.192.39,10886,50178,1602041317,95.46502
4,63.218.125.154,185.161.192.39,3491,50178,1602041307,109.615678
4,204.9.93.238,185.161.192.39,16409,50178,1602041316,93.976695
4,192.136.136.221,185.161.192.39,10745,50178,1602041508,98.867178
4,192.0.46.157,185.161.192.39,16876,50178,1602041540,108.975705
4,206.196.178.150,185.161.192.39,10886,50178,1602041552,95.397001
4,63.218.125.154,185.161.192.39,3491,50178,1602041550,109.60368
4,204.9.93.238,185.161.192.39,16409,50178,1602041545,94.084518
4,192.136.136.221,185.161.192.39,10745,50178,1602041747,98.944186
4,192.0.46.157,185.161.192.39,16876,50178,1602041779,108.825442
4,206.196.178.150,185.161.192.39,10886,50178,1602041785,95.182751
4,63.218.125.154,185.161.192.39,3491,50178,1602041797,109.57232
4,204.9.93.238,185.161.192.39,16409,50178,1602041787,94.127499
4,192.136.136.221,185.161.192.39,10745,50178,1602041988,98.735948
4,192.0.46.157,185.161.192.39,16876,50178,1602042018,108.853151
4,206.196.178.150,185.161.192.39,10886,50178,1602042036,95.529562
4,63.218.125.154,185.161.192.39,3491,50178,1602042034,109.594854
4,204.9.93.238,185.161.192.39,16409,50178,1602042036,94.063209
4,192.136.136.221,185.161.192.39,10745,50178,1602042218,98.650489
4,192.0.46.157,185.161.192.39,16876,50178,1602042252,109.007595
4,206.196.178.150,185.161.192.39,10886,50178,1602042273,95.396012
4,63.218.125.154,185.161.192.39,3491,50178,1602042266,109.602198
4,204.9.93.238,185.161.192.39,16409,50178,1602042268,94.154657
4,192.136.136.221,185.161.192.39,10745,50178,1602042457,98.721014
4,192.0.46.157,185.161.192.39,16876,50178,1602042489,108.889126
4,206.196.178.150,185.161.192.39,10886,50178,1602042510,95.367756
4,63.218.125.154,185.161.192.39,3491,50178,1602042518,109.535382
4,204.9.93.238,185.161.192.39,16409,50178,1602042514,94.243665
4,192.136.136.221,185.161.192.39,10745,50178,1602042695,98.68502
4,192.0.46.157,185.161.192.39,16876,50178,1602042738,108.864671
4,206.196.178.150,185.161.192.39,10886,50178,1602042749,95.419679
4,63.218.125.154,185.161.192.39,3491,50178,1602042758,109.63084
4,204.9.93.238,185.161.192.39,16409,50178,1602042754,94.26645
4,192.136.136.221,185.161.192.39,10745,50178,1602042941,98.677555
4,192.0.46.157,185.161.192.39,16876,50178,1602042977,108.867591
4,206.196.178.150,185.161.192.39,10886,50178,1602042992,95.364215
4,63.218.125.154,185.161.192.39,3491,50178,1602042999,109.60385
4,204.9.93.238,185.161.192.39,16409,50178,1602042988,94.324408
4,192.136.136.221,185.161.192.39,10745,50178,1602043175,98.857964
4,192.0.46.157,185.161.192.39,16876,50178,1602043218,109.028776
4,206.196.178.150,185.161.192.39,10886,50178,1602043228,95.517628
4,63.218.125.154,185.161.192.39,3491,50178,1602043239,109.757574
4,204.9.93.238,185.161.192.39,16409,50178,1602043229,94.284658
4,192.136.136.221,185.161.192.39,10745,50178,1602043415,98.83323
4,192.0.46.157,185.161.192.39,16876,50178,1602043449,109.012419
4,206.196.178.150,185.161.192.39,10886,50178,1602043466,95.42131
4,63.218.125.154,185.161.192.39,3491,50178,1602043466,109.558224
4,204.9.93.238,185.161.192.39,16409,50178,1602043467,94.245724
4,192.136.136.221,185.161.192.39,10745,50178,1602043665,98.791052
4,192.0.46.157,185.161.192.39,16876,50178,1602043694,108.809383
4,206.196.178.150,185.161.192.39,10886,50178,1602043716,95.401121
4,63.218.125.154,185.161.192.39,3491,50178,1602043705,109.614352
4,204.9.93.238,185.161.192.39,16409,50178,1602043705,94.150957
4,192.136.136.221,185.161.192.39,10745,50178,1602043902,98.787556
4,192.0.46.157,185.161.192.39,16876,50178,1602043936,108.950431
4,206.196.178.150,185.161.192.39,10886,50178,1602043948,95.44119
4,63.218.125.154,185.161.192.39,3491,50178,1602043949,109.592864
4,204.9.93.238,185.161.192.39,16409,50178,1602043950,94.165844
4,192.136.136.221,185.161.192.39,10745,50178,1602044145,99.01507
4,192.0.46.157,185.161.192.39,16876,50178,1602044175,108.922135
4,206.196.178.150,185.161.192.39,10886,50178,1602044198,95.412025
4,63.218.125.154,185.161.192.39,3491,50178,1602044194,109.662305
4,204.9.93.238,185.161.192.39,16409,50178,1602044196,94.080417
4,192.136.136.221,185.161.192.39,10745,50178,1602044378,98.787866
4,192.0.46.157,185.161.192.39,16876,50178,1602044411,109.004445
4,206.196.178.150,185.161.192.39,10886,50178,1602044427,95.315258
4,63.218.125.154,185.161.192.39,3491,50178,1602044425,109.626208
4,204.9.93.238,185.161.192.39,16409,50178,1602044437,94.282714
4,192.136.136.221,185.161.192.39,10745,50178,1602044618,98.640551
4,192.0.46.157,185.161.192.39,16876,50178,1602044657,108.882685
4,206.196.178.150,185.161.192.39,10886,50178,1602044679,95.56909
4,63.218.125.154,185.161.192.39,3491,50178,1602044666,109.71031
4,204.9.93.238,185.161.192.39,16409,50178,1602044676,94.128147
4,192.136.136.221,185.161.192.39,10745,50178,1602044861,98.865294
4,192.0.46.157,185.161.192.39,16876,50178,1602044900,109.066959
4,206.196.178.150,185.161.192.39,10886,50178,1602044912,95.521607
4,63.218.125.154,185.161.192.39,3491,50178,1602044911,109.62935
4,204.9.93.238,185.161.192.39,16409,50178,1602044916,94.117564
4,192.136.136.221,185.161.192.39,10745,50178,1602045096,98.780276
4,192.0.46.157,185.161.192.39,16876,50178,1602045134,108.892536
4,206.196.178.150,185.161.192.39,10886,50178,1602045152,95.349235
4,63.218.125.154,185.161.192.39,3491,50178,1602045145,109.64302
4,204.9.93.238,185.161.192.39,16409,50178,1602045146,94.089915
4,192.136.136.221,185.161.192.39,10745,50178,1602045340,98.852909
4,192.0.46.157,185.161.192.39,16876,50178,1602045372,108.930321
4,206.196.178.150,185.161.192.39,10886,50178,1602045385,95.5502
4,63.218.125.154,185.161.192.39,3491,50178,1602045397,109.603918
4,204.9.93.238,185.161.192.39,16409,50178,1602045388,94.112354
4,192.136.136.221,185.161.192.39,10745,50178,1602045586,98.753872
4,192.0.46.157,185.161.192.39,16876,50178,1602045615,108.989025
4,206.196.178.150,185.161.192.39,10886,50178,1602045631,95.357586
4,63.218.125.154,185.161.192.39,3491,50178,1602045625,109.665007
4,204.9.93.238,185.161.192.39,16409,50178,1602045625,94.299743
4,192.136.136.221,185.161.192.39,10745,50178,1602045818,98.875159
4,192.0.46.157,185.161.192.39,16876,50178,1602045853,108.974421
4,206.196.178.150,185.161.192.39,10886,50178,1602045871,95.317606
4,63.218.125.154,185.161.192.39,3491,50178,1602045869,109.64224
4,204.9.93.238,185.161.192.39,16409,50178,1602045870,94.330085
4,192.136.136.221,185.161.192.39,10745,50178,1602046067,98.800976
4,192.0.46.157,185.161.192.39,16876,50178,1602046089,108.885342
4,206.196.178.150,185.161.192.39,10886,50178,1602046115,95.460304
4,63.218.125.154,185.161.192.39,3491,50178,1602046116,109.514284
4,204.9.93.238,185.161.192.39,16409,50178,1602046109,94.241066
4,192.136.136.221,185.161.192.39,10745,50178,1602046295,98.951162
4,192.0.46.157,185.161.192.39,16876,50178,1602046332,108.900085
4,206.196.178.150,185.161.192.39,10886,50178,1602046353,95.395948
4,63.218.125.154,185.161.192.39,3491,50178,1602046357,109.631858
4,204.9.93.238,185.161.192.39,16409,50178,1602046354,94.128695
4,192.136.136.221,185.161.192.39,10745,50178,1602046540,98.68478
4,192.0.46.157,185.161.192.39,16876,50178,1602046579,114.623582
4,206.196.178.150,185.161.192.39,10886,50178,1602046596,95.329294
4,63.218.125.154,185.161.192.39,3491,50178,1602046597,103.90483
4,204.9.93.238,185.161.192.39,16409,50178,1602046599,94.22525
4,192.136.136.221,185.161.192.39,10745,50178,1602046780,98.888289
4,192.0.46.157,185.161.192.39,16876,50178,1602046821,114.718635
4,206.196.178.150,185.161.192.39,10886,50178,1602046827,95.403194
4,63.218.125.154,185.161.192.39,3491,50178,1602046837,103.885667
4,204.9.93.238,185.161.192.39,16409,50178,1602046839,94.202834
4,192.136.136.221,185.161.192.39,10745,50178,1602047024,98.80284
4,192.0.46.157,185.161.192.39,16876,50178,1602047058,114.751533
4,206.196.178.150,185.161.192.39,10886,50178,1602047075,95.38833
4,63.218.125.154,185.161.192.39,3491,50178,1602047067,103.84625
4,204.9.93.238,185.161.192.39,16409,50178,1602047079,94.20781
4,192.136.136.221,185.161.192.39,10745,50178,1602047266,98.717159
4,192.0.46.157,185.161.192.39,16876,50178,1602047302,114.626656
4,206.196.178.150,185.161.192.39,10886,50178,1602047311,95.018987
4,63.218.125.154,185.161.192.39,3491,50178,1602047309,103.924882
4,204.9.93.238,185.161.192.39,16409,50178,1602047319,94.135977
4,192.136.136.221,185.161.192.39,10745,50178,1602047497,98.82734
4,192.0.46.157,185.161.192.39,16876,50178,1602047532,114.783674
4,206.196.178.150,185.161.192.39,10886,50178,1602047556,95.241109
4,63.218.125.154,185.161.192.39,3491,50178,1602047557,103.812285
4,204.9.93.238,185.161.192.39,16409,50178,1602047547,94.165277
4,192.136.136.221,185.161.192.39,10745,50178,1602047734,98.836805
4,192.0.46.157,185.161.192.39,16876,50178,1602047778,114.802415
4,206.196.178.150,185.161.192.39,10886,50178,1602047787,95.268963
4,63.218.125.154,185.161.192.39,3491,50178,1602047790,103.84491
4,204.9.93.238,185.161.192.39,16409,50178,1602047791,94.227827
4,192.136.136.221,185.161.192.39,10745,50178,1602047979,98.806346
4,192.0.46.157,185.161.192.39,16876,50178,1602048010,114.70404
4,206.196.178.150,185.161.192.39,10886,50178,1602048031,95.246559
4,63.218.125.154,185.161.192.39,3491,50178,1602048038,103.753874
4,204.9.93.238,185.161.192.39,16409,50178,1602048035,94.265918
4,192.136.136.221,185.161.192.39,10745,50178,1602048221,98.710329
4,192.0.46.157,185.161.192.39,16876,50178,1602048252,114.643465
4,206.196.178.150,185.161.192.39,10886,50178,1602048269,95.114122
4,63.218.125.154,185.161.192.39,3491,50178,1602048266,103.849324
4,204.9.93.238,185.161.192.39,16409,50178,1602048271,94.242941
4,192.136.136.221,185.161.192.39,10745,50178,1602048457,98.695914
4,192.0.46.157,185.161.192.39,16876,50178,1602048500,114.77263
4,206.196.178.150,185.161.192.39,10886,50178,1602048510,95.218121
4,63.218.125.154,185.161.192.39,3491,50178,1602048506,103.749868
4,204.9.93.238,185.161.192.39,16409,50178,1602048507,94.19715
4,192.136.136.221,185.161.192.39,10745,50178,1602048696,98.769142
4,192.0.46.157,185.161.192.39,16876,50178,1602048734,114.679195
4,206.196.178.150,185.161.192.39,10886,50178,1602048750,95.282975
4,63.218.125.154,185.161.192.39,3491,50178,1602048757,103.798739
4,204.9.93.238,185.161.192.39,16409,50178,1602048757,94.120759
4,192.136.136.221,185.161.192.39,10745,50178,1602048945,98.818635
4,192.0.46.157,185.161.192.39,16876,50178,1602048969,114.631186
4,206.196.178.150,185.161.192.39,10886,50178,1602048990,95.263709
4,63.218.125.154,185.161.192.39,3491,50178,1602048997,103.77695
4,204.9.93.238,185.161.192.39,16409,50178,1602048998,94.088207
4,192.136.136.221,185.161.192.39,10745,50178,1602049180,98.734783
4,192.0.46.157,185.161.192.39,16876,50178,1602049218,114.607841
4,206.196.178.150,185.161.192.39,10886,50178,1602049230,95.333266
4,63.218.125.154,185.161.192.39,3491,50178,1602049230,103.896966
4,204.9.93.238,185.161.192.39,16409,50178,1602049232,94.188063
4,192.136.136.221,185.161.192.39,10745,50178,1602049428,98.826455
4,192.0.46.157,185.161.192.39,16876,50178,1602049462,114.767559
4,206.196.178.150,185.161.192.39,10886,50178,1602049471,95.282957
4,63.218.125.154,185.161.192.39,3491,50178,1602049479,103.727234
4,204.9.93.238,185.161.192.39,16409,50178,1602049476,94.209143
4,192.136.136.221,185.161.192.39,10745,50178,1602049667,98.735193
4,192.0.46.157,185.161.192.39,16876,50178,1602049703,114.724159
4,206.196.178.150,185.161.192.39,10886,50178,1602049705,95.341547
4,63.218.125.154,185.161.192.39,3491,50178,1602049709,103.968732
4,204.9.93.238,185.161.192.39,16409,50178,1602049706,94.168348
4,192.136.136.221,185.161.192.39,10745,50178,1602049907,98.683084
4,192.0.46.157,185.161.192.39,16876,50178,1602049939,114.809894
4,206.196.178.150,185.161.192.39,10886,50178,1602049945,95.338082
4,63.218.125.154,185.161.192.39,3491,50178,1602049958,103.745536
4,204.9.93.238,185.161.192.39,16409,50178,1602049959,94.132044
4,192.136.136.221,185.161.192.39,10745,50178,1602050141,98.803761
4,192.0.46.157,185.161.192.39,16876,50178,1602050170,114.646851
4,206.196.178.150,185.161.192.39,10886,50178,1602050188,95.451317
4,63.218.125.154,185.161.192.39,3491,50178,1602050196,103.8388
4,204.9.93.238,185.161.192.39,16409,50178,1602050193,94.162992
4,192.136.136.221,185.161.192.39,10745,50178,1602050386,98.767412
4,192.0.46.157,185.161.192.39,16876,50178,1602050410,114.738765
4,206.196.178.150,185.161.192.39,10886,50178,1602050430,95.196237
4,63.218.125.154,185.161.192.39,3491,50178,1602050433,103.830872
4,204.9.93.238,185.161.192.39,16409,50178,1602050430,94.160925
4,192.136.136.221,185.161.192.39,10745,50178,1602050623,99.057034
4,192.0.46.157,185.161.192.39,16876,50178,1602050652,114.754524
4,206.196.178.150,185.161.192.39,10886,50178,1602050679,95.299006
4,63.218.125.154,185.161.192.39,3491,50178,1602050677,103.87001
4,204.9.93.238,185.161.192.39,16409,50178,1602050674,94.276194
4,192.136.136.221,185.161.192.39,10745,50178,1602050859,98.691274
4,192.0.46.157,185.161.192.39,16876,50178,1602050898,114.688111
4,206.196.178.150,185.161.192.39,10886,50178,1602050913,95.294207
4,63.218.125.154,185.161.192.39,3491,50178,1602050909,103.785114
4,204.9.93.238,185.161.192.39,16409,50178,1602050915,94.097831
4,192.136.136.221,185.161.192.39,10745,50178,1602051108,98.832771
