af,ip_src,ip_dest,asn_src,asn_dest,timestamp,rtt_min
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602054315,91.022578
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602054353,87.474392
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602054333,87.708696
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602054332,90.190242
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602054599,89.494985
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602054554,90.898895
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602054598,87.45802
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602054575,87.529672
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602054580,90.045463
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602054838,89.880244
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602054794,90.958599
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602054822,87.544538
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602054823,89.925808
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602054841,87.565818
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602055037,90.963589
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602055071,87.360449
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602055055,87.524201
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602055056,89.851677
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602055080,89.700602
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602055312,89.623016
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602055264,90.797104
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602055311,87.309621
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602055292,87.516945
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602055290,89.994693
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602055549,89.559283
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602055512,90.880618
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602055538,87.6125
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602055535,89.889287
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602055561,87.473097
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602055795,89.631676
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602055746,90.843828
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602055793,87.249711
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602055782,87.567046
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602055773,89.927916
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602056032,89.79628
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602055987,90.855992
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602056031,87.346249
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602056017,87.767138
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602056011,90.12402
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602056270,89.848704
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602056236,90.665354
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602056267,87.559766
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602056254,87.485717
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602056256,89.867108
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602056508,89.789285
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602056467,90.776944
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602056511,87.184761
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602056496,87.596002
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602056502,90.094744
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602056751,89.768686
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602056712,90.932061
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602056750,87.355957
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602056739,87.542642
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602056738,89.884598
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602056995,89.712345
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602056948,90.868582
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602056990,87.449701
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602056984,87.590354
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602056978,89.951595
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602057228,89.662586
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602057186,90.989763
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602057233,87.424338
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602057221,87.569737
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602057216,89.928992
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602057472,89.654686
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602057425,90.778109
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602057454,87.480506
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602057461,89.94406
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602057480,87.619861
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602057712,89.681746
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602057674,90.815145
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602057714,87.263258
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602057692,87.51024
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602057697,89.973828
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602057950,89.79897
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602057910,90.901326
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602057949,87.416506
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602057937,87.533278
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602057935,90.074907
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602058187,89.654156
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602058155,90.785334
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602058174,87.53957
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602058184,89.957103
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602058200,87.415649
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602058433,89.652674
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602058393,90.841167
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602058430,87.589021
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602058418,87.46927
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602058411,90.042871
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602058669,89.960768
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602058625,91.054132
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602058677,87.477188
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602058654,87.488906
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602058653,89.962556
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602058916,89.597068
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602058872,90.979739
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602058912,87.528399
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602058893,87.58026
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602058891,89.871538
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602059148,89.614247
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602059107,90.923352
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602059154,87.476534
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602059135,87.594913
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602059140,90.032087
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602059357,90.891826
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602059377,87.650351
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602059381,89.957999
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602059401,89.734476
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602059400,87.383899
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602059631,89.78039
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602059594,91.031322
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602059637,87.588187
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602059622,87.540264
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602059614,90.034246
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602059872,89.592102
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602059828,90.906381
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602059877,87.723294
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602059858,87.560207
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602059858,89.979776
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602060107,89.702307
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602060073,90.880592
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602060093,87.57837
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602060102,89.961323
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602060120,87.580015
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602060359,89.596307
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602060309,91.122465
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602060359,87.569286
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602060330,87.491253
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602060338,89.915957
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602060599,89.692257
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602060549,91.07612
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602060591,87.497841
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602060575,87.679818
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602060576,89.999663
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602060838,89.807746
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602060784,90.810154
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602060824,87.547746
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602060821,90.068838
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602060841,87.531143
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602061074,89.823921
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602061031,90.73619
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602061073,87.355541
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602061058,87.512988
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602061063,89.938276
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602061314,89.660541
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602061268,90.734031
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602061309,87.385443
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602061292,87.62889
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602061300,89.9948
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602061557,89.715756
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602061507,90.802689
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602061559,87.299625
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602061540,87.645474
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602061540,90.119034
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602061787,89.690996
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602061747,90.688676
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602061790,87.345517
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602061779,87.550808
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602061777,89.917791
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602062037,89.686462
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602061994,90.934335
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602062035,87.391388
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602062016,87.485428
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602062012,89.938577
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602062268,89.727371
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602062235,90.795179
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602062275,87.477007
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602062258,87.450884
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602062255,89.910643
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602062469,90.885138
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602062515,87.418885
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602062497,87.53074
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602062494,89.807008
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602062521,89.722201
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602062749,89.688506
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602062704,90.818518
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602062755,87.387261
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602062732,87.551688
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602062739,89.846031
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602062999,90.096197
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602062957,90.927701
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602062978,87.588412
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602062983,89.885233
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602063001,87.461123
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602063235,89.911304
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602063191,90.93449
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602063238,87.573591
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602063223,87.65528
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602063217,89.921942
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602063475,89.688111
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602063427,90.754425
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602063479,87.531789
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602063453,87.530502
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602063462,89.85182
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602063714,89.631362
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602063666,90.878457
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602063717,87.339936
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602063698,87.56169
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602063698,89.929089
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602063952,89.722321
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602063912,90.909231
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602063951,87.627883
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602063936,87.616888
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602063934,89.993551
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602064196,89.635707
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602064151,90.870537
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602064193,87.362804
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602064179,87.659004
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602064179,89.934657
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602064432,89.588848
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602064386,90.749135
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602064418,87.590078
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602064415,89.720394
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602064441,87.572335
6,2620:0:2830:203::157,2a01:4f8:de::54,16876,24940,1602064672,89.784449
6,2001:500:110::221,2a01:4f8:de::54,10745,24940,1602064628,90.858027
6,2001:468:c00:10::2,2a01:4f8:de::54,10886,24940,1602064673,87.621983
6,2400:8800:5f07:3::2,2a01:4f8:de::54,3491,24940,1602064659,87.616574
6,2001:550:102:ff::c0a,2a01:4f8:de::54,16409,24940,1602064660,89.936825
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602039643,103.816778
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602039638,95.324203
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602039676,99.511596
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602039813,107.902668
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602039794,94.809822
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602039884,104.012144
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602039883,95.559782
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602039906,99.173136
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602040054,107.915967
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602040027,94.615819
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602040120,103.87935
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602040115,95.287456
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602040143,99.646122
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602040285,107.889414
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602040267,94.576708
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602040351,103.87559
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602040358,95.490773
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602040382,99.363104
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602040533,107.969354
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602040510,94.609918
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602040596,103.874494
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602040593,95.386383
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602040622,99.27936
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602040774,107.833409
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602040755,94.731725
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602040839,103.93343
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602040844,95.430697
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602040874,99.205854
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602041017,107.912223
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602040996,94.505821
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602041072,103.79456
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602041077,95.335884
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602041111,99.565956
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602041252,108.082626
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602041230,94.677711
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602041312,103.753302
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602041323,95.318456
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602041352,99.530387
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602041484,
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602041463,94.608558
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602041558,103.777904
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602041558,95.229901
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602041586,99.546981
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602041725,
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602041711,94.634062
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602041799,103.855988
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602041802,95.32804
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602041826,99.373692
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602041970,107.802089
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602041947,94.806842
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602042038,103.89914
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602042038,95.225654
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602042074,99.437375
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602042209,107.946093
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602042184,94.665771
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602042279,103.830128
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602042274,95.24964
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602042305,99.392152
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602042453,107.886968
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602042428,94.69548
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602042520,103.90259
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602042521,95.418015
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602042552,99.52921
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602042683,107.824534
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602042672,94.636773
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602042764,103.844
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602042757,95.380124
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602042784,99.311896
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602042925,107.886223
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602042907,94.652148
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602043000,103.822224
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602042993,95.34522
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602043033,99.622324
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602043173,107.837355
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602043157,94.596154
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602043234,103.809618
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602043231,95.654567
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602043262,99.263669
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602043412,108.159695
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602043388,94.714701
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602043482,103.76579
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602043485,95.488518
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602043515,99.490007
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602043656,107.896293
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602043627,94.547375
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602043714,103.812407
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602043714,95.395228
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602043754,99.601801
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602043891,107.818434
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602043864,94.611939
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602043955,103.89116
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602043956,95.381564
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602043994,99.348786
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602044129,107.976648
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602044106,94.912169
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602044200,103.910256
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602044191,95.344879
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602044223,99.446807
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602044371,108.379983
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602044351,94.805683
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602044442,103.91899
6,2001:550:102:ff::c0a,2a07:c700:0:103::a001,16409,50178,1602044444,95.461624
6,2001:468:c00:10::2,2a07:c700:0:103::a001,10886,50178,1602044463,99.646026
6,2620:0:2830:203::157,2a07:c700:0:103::a001,16876,50178,1602044611,107.82231
6,2001:500:110::221,2a07:c700:0:103::a001,10745,50178,1602044589,94.698406
6,2400:8800:5f07:3::2,2a07:c700:0:103::a001,3491,50178,1602044676,103.80583
